lang	suite	transport	pattern	size	c_tput_ops	bind_tput_ops	tput_ratio_pct	c_lat_ms	bind_lat_ms	lat_ratio	c_status	bind_status	c_report	bind_report	pair_tag
java	multi	tls	MULTI_PUBSUB	64	588312.400	381141.200	64.8	1251.142096	1098.619532	0.88	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_PUBSUB	256	706352.000	388082.400	54.9	1544.849861	1417.329999	0.92	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_PUBSUB	1024	585635.600	454419.600	77.6	1059.681136	1372.691622	1.30	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_PUBSUB	4096	240821.000	223691.000	92.9	382.466674	763.899649	2.00	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_PUBSUB	65536	24844.400	25394.000	102.2	246.141293	257.935316	1.05	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_PUBSUB	131072	13068.800	13911.200	106.4	228.694535	221.422618	0.97	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_PUBSUB	64	331007.000	211826.400	64.0	2072.073341	1636.542676	0.79	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_PUBSUB	256	457743.600	292023.600	63.8	1776.144435	1795.202067	1.01	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_PUBSUB	1024	642895.600	444908.200	69.2	1245.775065	1448.242570	1.16	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_PUBSUB	4096	643539.600	447945.000	69.6	330.065272	519.577995	1.57	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_PUBSUB	65536	41228.800	56168.800	136.2	229.197689	175.699394	0.77	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_PUBSUB	131072	22184.400	25282.200	114.0	239.916476	135.509134	0.56	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_PUBSUB	64	663068.200	260240.400	39.2	1252.943552	1396.261336	1.11	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_PUBSUB	256	747255.000	371000.200	49.6	1599.725116	1515.559817	0.95	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_PUBSUB	1024	766668.800	446700.400	58.3	908.183585	1488.808056	1.64	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_PUBSUB	4096	316501.400	239564.800	75.7	428.950808	604.733003	1.41	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_PUBSUB	65536	23920.800	19527.600	81.6	285.418179	108.284494	0.38	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_PUBSUB	131072	12528.200	11142.000	88.9	236.290616	228.788085	0.97	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_ROUTER_ROUTER_REQREP	64	145993.600	94885.200	65.0	0.993190	0.887506	0.89	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_ROUTER_ROUTER_REQREP	256	124417.400	65043.400	52.3	1.222691	1.337418	1.09	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_ROUTER_ROUTER_REQREP	1024	112957.600	60360.400	53.4	1.186952	1.542182	1.30	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_ROUTER_ROUTER_REQREP	4096	99743.400	55060.400	55.2	1.452911	1.627498	1.12	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_ROUTER_ROUTER_REQREP	65536	18223.800	2918.400	16.0	3.081911	25.104841	8.15	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_ROUTER_ROUTER_REQREP	131072	12021.800	2427.800	20.2	4.406134	29.952998	6.80	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_ROUTER_ROUTER_REQREP	64	165222.800	75762.200	45.9	1.998151	1.237142	0.62	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_ROUTER_ROUTER_REQREP	256	115096.800	48120.400	41.8	2.460043	2.090367	0.85	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_ROUTER_ROUTER_REQREP	1024	108762.200	47852.800	44.0	2.738470	2.230058	0.81	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_ROUTER_ROUTER_REQREP	4096	82134.600	40025.200	48.7	16.852412	2.796259	0.17	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_ROUTER_ROUTER_REQREP	65536	9151.800	2368.600	25.9	10.554724	30.795549	2.92	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_ROUTER_ROUTER_REQREP	131072	4888.200	1880.200	38.5	20.006403	38.519289	1.93	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_ROUTER_ROUTER_REQREP	64	152138.600	72544.200	47.7	1.326494	1.191342	0.90	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_ROUTER_ROUTER_REQREP	256	112883.400	57742.800	51.2	1.597010	1.473447	0.92	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_ROUTER_ROUTER_REQREP	1024	85787.800	60758.200	70.8	1.285341	1.483062	1.15	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_ROUTER_ROUTER_REQREP	4096	56448.600	56820.400	100.7	0.611043	1.883445	3.08	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_ROUTER_ROUTER_REQREP	65536	9701.200	3301.200	34.0	0.365697	22.173382	60.63	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_ROUTER_ROUTER_REQREP	131072	8002.600	2845.600	35.6	0.389730	25.688289	65.91	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_ROUTER_ROUTER_REQREP	64	177470.200	67480.000	38.0	2.336781	1.368111	0.59	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_ROUTER_ROUTER_REQREP	256	129601.800	54437.200	42.0	2.971395	1.853622	0.62	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_ROUTER_ROUTER_REQREP	1024	100659.800	54283.000	53.9	2.751039	2.185292	0.79	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_ROUTER_ROUTER_REQREP	4096	54792.600	44984.400	82.1	2.426689	5.865198	2.42	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_ROUTER_ROUTER_REQREP	65536	7895.800	2604.200	33.0	2.807143	27.999513	9.97	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_ROUTER_ROUTER_REQREP	131072	4983.000	2156.600	43.3	6.778405	34.353079	5.07	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_ROUTER_ROUTER_SENDSEND	64	272333.200	169473.600	62.2	0.857457	5.375525	6.27	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_ROUTER_ROUTER_SENDSEND	256	166611.800	158617.000	95.2	1.196261	3.808008	3.18	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_ROUTER_ROUTER_SENDSEND	1024	174346.600	167836.200	96.3	1.022112	4.773881	4.67	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_ROUTER_ROUTER_SENDSEND	4096	136066.800	57561.800	42.3	1.563200	482.962199	308.96	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_ROUTER_ROUTER_SENDSEND	65536	26151.600	13827.800	52.9	114.226037	82.619884	0.72	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_ROUTER_ROUTER_SENDSEND	131072	18359.000	12025.800	65.5	26.619696	7.144094	0.27	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_ROUTER_ROUTER_SENDSEND	64	213522.600	90930.400	42.6	2.140291	5.082155	2.37	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_ROUTER_ROUTER_SENDSEND	256	159131.400	81778.800	51.4	2.531391	8.426987	3.33	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_ROUTER_ROUTER_SENDSEND	1024	164807.000	104803.400	63.6	3.338877	8.790375	2.63	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_ROUTER_ROUTER_SENDSEND	4096	54675.200	56891.800	104.1	656.501542	299.152764	0.46	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_ROUTER_ROUTER_SENDSEND	65536	10412.200	5050.400	48.5	316.939516	410.499112	1.30	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_ROUTER_ROUTER_SENDSEND	131072	5166.200	3634.400	70.3	257.766636	250.165090	0.97	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_ROUTER_ROUTER_SENDSEND	64	192747.800	194778.000	101.1	1.493641	9.749335	6.53	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_ROUTER_ROUTER_SENDSEND	256	150563.200	99754.400	66.3	10.291100	441.693279	42.92	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_ROUTER_ROUTER_SENDSEND	1024	134232.600	76810.000	57.2	4.010260	587.591922	146.52	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_ROUTER_ROUTER_SENDSEND	4096	94890.000	12324.000	13.0	368.203024	479.590862	1.30	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_ROUTER_ROUTER_SENDSEND	65536	18196.400	10618.800	58.4	333.581593	365.360554	1.10	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_ROUTER_ROUTER_SENDSEND	131072	6376.800	4514.200	70.8	303.555677	307.317281	1.01	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_ROUTER_ROUTER_SENDSEND	64	211791.200	135101.600	63.8	3.007388	4.409685	1.47	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_ROUTER_ROUTER_SENDSEND	256	151141.600	95579.800	63.2	4.171359	5.684661	1.36	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_ROUTER_ROUTER_SENDSEND	1024	124469.400	88064.400	70.8	105.049996	8.650511	0.08	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_ROUTER_ROUTER_SENDSEND	4096	32428.200	32183.800	99.2	695.638381	937.515154	1.35	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_ROUTER_ROUTER_SENDSEND	65536	10507.400	5183.800	49.3	306.515064	347.984933	1.14	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_ROUTER_ROUTER_SENDSEND	131072	5292.000	1924.600	36.4	293.268714	416.700787	1.42	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_STREAM	64	213230.200	132217.800	62.0	0.234257	0.377758	1.61	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_145938_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_151932_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_STREAM	256	168146.600	130976.600	77.9	0.297130	0.381492	1.28	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_145938_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_151932_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_STREAM	1024	154392.000	127352.000	82.5	0.323576	0.392361	1.21	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_145938_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_151932_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_STREAM	65536	19847.800	20656.800	104.1	2.516989	2.418660	0.96	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_145938_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_151932_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_STREAM	64	166850.400	87681.000	52.6	0.299496	0.569864	1.90	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_145938_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_151932_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_STREAM	256	144139.200	84220.600	58.4	0.346675	0.593293	1.71	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_145938_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_151932_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_STREAM	1024	127578.600	76330.400	59.8	0.391658	0.654515	1.67	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_145938_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_151932_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_STREAM	65536	10811.600	7857.400	72.7	4.618563	6.351388	1.38	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_145938_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_151932_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_STREAM	64	171417.800	148589.800	86.7	0.291433	0.336269	1.15	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_145938_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_151932_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_STREAM	256	157593.200	122573.600	77.8	0.317035	0.407663	1.29	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_145938_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_151932_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_STREAM	1024	160300.200	117124.400	73.1	0.311656	0.426617	1.37	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_145938_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_151932_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_STREAM	65536	12154.400	10428.000	85.8	4.109237	4.789887	1.17	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_145938_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_151932_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_STREAM	64	157653.800	94315.400	59.8	0.316924	0.529816	1.67	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_145938_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_151932_c0175-java-multi.txt	c0175-java-multi
